Date,Open,High,Low,Close,Adj Close,Volume
2019-10-16,257.6099853515625,259.1099853515625,257.57000732421875,258.2799987792969,258.2799987792969,711164
2019-10-16,258.2799987792969,259.8999938964844,258.2200012207031,259.690185546875,259.690185546875,514079
2019-10-17,262.5,264.7550048828125,260.8999938964844,261.57000732421875,261.57000732421875,1674508
2019-10-17,261.4800109863281,261.94000244140625,260.4800109863281,261.54998779296875,261.54998779296875,590191
2019-10-17,261.5,262.2300109863281,260.55999755859375,262.0450134277344,262.0450134277344,517136
2019-10-17,262.0299987792969,262.6700134277344,261.260009765625,262.1300048828125,262.1300048828125,562270
2019-10-17,262.10919189453125,262.1700134277344,261.2099914550781,261.9100036621094,261.9100036621094,442201
2019-10-17,261.8756103515625,262.239990234375,260.9700012207031,261.4800109863281,261.4800109863281,479188
2019-10-17,261.45001220703125,262.0,261.239990234375,261.9800109863281,261.9800109863281,432432
2019-10-18,261.0,262.3599853515625,258.70001220703125,259.4800109863281,259.4800109863281,1418929
2019-10-18,259.5,260.2300109863281,258.1600036621094,259.2781066894531,259.2781066894531,665897
2019-10-18,259.2799987792969,259.426513671875,255.19000244140625,255.72999572753906,255.72999572753906,1003199
2019-10-18,255.6999969482422,257.3599853515625,255.10000610351562,256.8900146484375,256.8900146484375,890733
2019-10-18,256.9599914550781,257.6199951171875,256.1199951171875,256.8930969238281,256.8930969238281,459275
2019-10-18,256.94000244140625,257.20001220703125,255.77000427246094,256.70001220703125,256.70001220703125,499365
2019-10-18,256.70001220703125,257.3900146484375,256.6600036621094,256.9898986816406,256.9898986816406,693089
2019-10-21,258.3299865722656,259.39208984375,255.39999389648438,255.78500366210938,255.78500366210938,1187909
2019-10-21,255.8000030517578,256.20001220703125,253.1999969482422,255.0,255.0,729939
2019-10-21,255.14999389648438,255.47999572753906,253.6324005126953,254.36000061035156,254.36000061035156,472660
2019-10-21,254.39999389648438,254.39999389648438,250.17999267578125,251.63999938964844,251.63999938964844,839453
2019-10-21,251.60000610351562,253.61000061035156,251.11000061035156,253.3800048828125,253.3800048828125,555221
2019-10-21,253.39999389648438,253.8699951171875,252.64999389648438,253.10000610351562,253.10000610351562,338777
2019-10-21,253.1199951171875,253.5399932861328,252.5800018310547,253.42999267578125,253.42999267578125,602917
2019-10-22,254.32000732421875,254.72999572753906,251.0800018310547,253.61019897460938,253.61019897460938,1122758
2019-10-22,253.6999969482422,254.27999877929688,252.8699951171875,253.92999267578125,253.92999267578125,427910
2019-10-22,253.92999267578125,257.3500061035156,253.91000366210938,257.2550048828125,257.2550048828125,690590
2019-10-22,257.32000732421875,258.3299865722656,256.6099853515625,257.4800109863281,257.4800109863281,631977
2019-10-22,257.4949951171875,257.6499938964844,256.0799865722656,257.0,257.0,441965
2019-10-22,257.0899963378906,257.0899963378906,255.86000061035156,256.6199951171875,256.6199951171875,594056
2019-10-22,256.6199951171875,256.8699951171875,255.10000610351562,255.52000427246094,255.52000427246094,542438
2019-10-23,254.5,254.74000549316406,251.35000610351562,253.63999938964844,253.63999938964844,1141872
2019-10-23,253.74000549316406,255.0,253.1199951171875,254.73500061035156,254.73500061035156,565100
2019-10-23,254.74989318847656,256.1400146484375,253.72000122070312,253.8000030517578,253.8000030517578,710761
2019-10-23,253.70689392089844,255.25,253.64999389648438,255.1699981689453,255.1699981689453,523098
2019-10-23,255.22000122070312,255.44000244140625,253.4232940673828,254.02000427246094,254.02000427246094,552213
2019-10-23,254.02999877929688,254.89999389648438,253.64999389648438,254.38499450683594,254.38499450683594,668285
2019-10-23,254.4600067138672,255.1199951171875,254.00999450683594,254.88900756835938,254.88900756835938,958884
2019-10-24,298.3699951171875,304.92999267578125,292.1199951171875,292.8699951171875,292.8699951171875,15097500
2019-10-24,292.7300109863281,296.0,289.20001220703125,293.6918029785156,293.6918029785156,4062288
2019-10-24,293.6600036621094,299.5,292.67999267578125,299.3599853515625,299.3599853515625,2939130
2019-10-24,299.2699890136719,299.7200012207031,295.6000061035156,298.9140930175781,298.9140930175781,2068276
2019-10-24,298.95001220703125,299.0,296.0,297.4543151855469,297.4543151855469,1673889
2019-10-24,297.42999267578125,298.75,296.8399963378906,296.8599853515625,296.8599853515625,1183057
2019-10-24,296.92999267578125,300.4700012207031,296.6700134277344,299.6199951171875,299.6199951171875,2346355
2019-10-25,298.5,307.6700134277344,296.30999755859375,305.2749938964844,305.2749938964844,4615474
2019-10-25,305.2998046875,314.9800109863281,305.1199951171875,313.5299987792969,313.5299987792969,5932416
2019-10-25,313.5877990722656,318.0,313.0,316.239990234375,316.239990234375,3934818
2019-10-25,316.260009765625,324.0,316.1000061035156,322.1593933105469,322.1593933105469,4054365
2019-10-25,322.05999755859375,325.70001220703125,320.43011474609375,325.2200012207031,325.2200012207031,3471605
2019-10-25,325.2300109863281,330.0,325.010009765625,328.77349853515625,328.77349853515625,4690499
2019-10-25,328.82000732421875,329.29998779296875,326.1099853515625,328.19000244140625,328.19000244140625,2708674
2019-10-28,331.6610107421875,340.5086975097656,330.6199951171875,333.2041931152344,333.2041931152344,6420970
2019-10-28,333.25360107421875,335.0,330.5445861816406,333.28009033203125,333.28009033203125,2872174
2019-10-28,333.3900146484375,334.2998962402344,325.7099914550781,326.79998779296875,326.79998779296875,2279601
2019-10-28,326.79998779296875,327.5,322.6000061035156,324.7049865722656,324.7049865722656,2607622
2019-10-28,324.67999267578125,330.30999755859375,323.1300048828125,328.05499267578125,328.05499267578125,1970285
2019-10-28,328.0050048828125,330.239990234375,326.7507019042969,327.6400146484375,327.6400146484375,1505350
2019-10-28,327.5799865722656,329.0,327.2699890136719,327.510009765625,327.510009765625,886932
2019-10-29,319.510009765625,323.9092102050781,315.29998779296875,317.5,317.5,4355031
2019-10-29,317.57000732421875,322.7799987792969,317.3299865722656,318.20001220703125,318.20001220703125,2192473
2019-10-29,318.17999267578125,319.6499938964844,316.7900085449219,318.4599914550781,318.4599914550781,1369835
2019-10-29,318.4599914550781,320.8999938964844,317.5899963378906,317.79998779296875,317.79998779296875,1206317
2019-10-29,317.8699951171875,318.9800109863281,316.3500061035156,318.840087890625,318.840087890625,1125111
2019-10-29,318.8999938964844,319.6134033203125,315.5,316.1300048828125,316.1300048828125,1111164
2019-10-29,316.07000732421875,316.2651062011719,314.75,316.20001220703125,316.20001220703125,1041866
2019-10-30,313.0,318.7099914550781,311.3500061035156,314.75,314.75,2914775
2019-10-30,314.55999755859375,315.4700012207031,309.9700012207031,310.78619384765625,310.78619384765625,1771468
2019-10-30,310.7756042480469,313.5,310.5,312.7699890136719,312.7699890136719,974203
2019-10-30,312.77081298828125,313.1499938964844,311.0,311.3699951171875,311.3699951171875,803269
2019-10-30,311.3599853515625,314.25,311.05999755859375,313.79998779296875,313.79998779296875,834238
2019-10-30,313.68780517578125,315.54998779296875,311.75,315.5199890136719,315.5199890136719,1111499
2019-10-30,315.5400085449219,315.739990234375,314.55999755859375,314.8599853515625,314.8599853515625,671850
2019-10-31,313.1000061035156,318.5244140625,313.0,314.76959228515625,314.76959228515625,1833295
2019-10-31,314.6499938964844,317.4599914550781,313.55999755859375,315.3349914550781,315.3349914550781,792678
2019-10-31,315.2995910644531,316.28070068359375,314.3699951171875,314.8999938964844,314.8999938964844,479235
2019-10-31,314.9649963378906,316.55999755859375,314.5,315.7699890136719,315.7699890136719,396850
2019-10-31,315.79998779296875,316.7900085449219,315.42999267578125,315.70001220703125,315.70001220703125,459321
2019-10-31,315.70001220703125,316.2799987792969,315.1400146484375,315.2900085449219,315.2900085449219,470972
2019-10-31,315.27679443359375,315.6700134277344,313.8800048828125,315.0899963378906,315.0899963378906,503218
2019-11-01,316.32000732421875,316.4800109863281,311.79998779296875,311.82000732421875,311.82000732421875,1576901
2019-11-01,311.92999267578125,313.2997131347656,309.79998779296875,312.2099914550781,312.2099914550781,1355729
2019-11-01,312.1000061035156,313.1199951171875,310.9700012207031,311.5429992675781,311.5429992675781,508578
2019-11-01,311.42999267578125,311.989990234375,310.1000061035156,311.32049560546875,311.32049560546875,532138
2019-11-01,311.3861083984375,312.9599914550781,311.05999755859375,312.3500061035156,312.3500061035156,979276
2019-11-01,312.29998779296875,312.42999267578125,310.9700012207031,311.57000732421875,311.57000732421875,455542
2019-11-01,311.5799865722656,313.3699951171875,311.3999938964844,313.2099914550781,313.2099914550781,761532
2019-11-04,314.79998779296875,315.07000732421875,309.260009765625,312.54998779296875,312.54998779296875,1732156
2019-11-04,312.5299987792969,321.0,312.5,318.69000244140625,318.69000244140625,2316242
2019-11-04,318.654296875,319.7900085449219,317.4100036621094,319.54998779296875,319.54998779296875,802354
2019-11-04,319.54998779296875,320.92999267578125,317.5799865722656,319.29998779296875,319.29998779296875,965923
2019-11-04,319.32000732421875,320.9599914550781,319.05999755859375,320.94000244140625,320.94000244140625,649109
2019-11-04,320.91461181640625,321.94000244140625,317.1499938964844,317.44989013671875,317.44989013671875,1423717
2019-11-04,317.4800109863281,318.9800109863281,317.2799987792969,317.42498779296875,317.42498779296875,688117
2019-11-05,319.260009765625,323.510009765625,316.1180114746094,319.6300048828125,319.6300048828125,2253783
2019-11-05,319.69000244140625,321.32000732421875,318.489990234375,320.5799865722656,320.5799865722656,895311
2019-11-05,320.6499938964844,321.04998779296875,318.3999938964844,318.9389953613281,318.9389953613281,625178
2019-11-05,318.84478759765625,319.7699890136719,317.29998779296875,318.7803039550781,318.7803039550781,606052
2019-11-05,318.79949951171875,318.79949951171875,316.92999267578125,317.3800048828125,317.3800048828125,492576
2019-11-05,317.3599853515625,318.2655029296875,316.9100036621094,316.989990234375,316.989990234375,545160
2019-11-05,317.0350036621094,319.0899963378906,317.0350036621094,317.1600036621094,317.1600036621094,882886
2019-11-06,318.0,320.42498779296875,316.873291015625,318.20001220703125,318.20001220703125,1343012
2019-11-06,318.0,318.2099914550781,314.5,317.5320129394531,317.5320129394531,874688
2019-11-06,317.6000061035156,318.260009765625,316.0,316.8988037109375,316.8988037109375,553356
2019-11-06,316.8299865722656,319.36199951171875,316.6000061035156,319.114990234375,319.114990234375,564870
2019-11-06,319.1199951171875,320.7699890136719,319.1099853515625,320.4800109863281,320.4800109863281,879223
2019-11-06,320.54998779296875,326.6499938964844,320.5450134277344,325.77459716796875,325.77459716796875,2550023
2019-11-06,325.81500244140625,326.7200012207031,325.6199951171875,326.70001220703125,326.70001220703125,979858
2019-11-07,329.1400146484375,336.8900146484375,328.0199890136719,336.5745849609375,336.5745849609375,4102045
2019-11-07,336.59259033203125,340.7850036621094,336.57049560546875,338.45001220703125,338.45001220703125,3444087
2019-11-07,338.4100036621094,341.3500061035156,337.8900146484375,339.9200134277344,339.9200134277344,2062487
2019-11-07,339.8999938964844,341.5,338.7099914550781,339.45001220703125,339.45001220703125,1365556
2019-11-07,339.3900146484375,339.7699890136719,337.239990234375,338.2699890136719,338.2699890136719,1102213
2019-11-07,338.32550048828125,338.3900146484375,335.1000061035156,335.9700012207031,335.9700012207031,1176298
2019-11-07,336.0,337.3500061035156,335.1199951171875,335.3900146484375,335.3900146484375,992150
2019-11-08,334.5,337.2799987792969,332.5,335.2300109863281,335.2300109863281,2134079
2019-11-08,335.0799865722656,336.6199951171875,333.9100036621094,335.3937072753906,335.3937072753906,893311
2019-11-08,335.3887023925781,336.29998779296875,334.19000244140625,335.95001220703125,335.95001220703125,556548
2019-11-08,336.04998779296875,336.6600036621094,334.6199951171875,335.0299987792969,335.0299987792969,512334
2019-11-08,335.0299987792969,335.5400085449219,334.3599853515625,334.875,334.875,390311
2019-11-08,334.8200988769531,337.07000732421875,334.45001220703125,336.4200134277344,336.4200134277344,733025
2019-11-08,336.4049987792969,337.45001220703125,335.760009765625,337.1199951171875,337.1199951171875,749701
2019-11-11,343.7300109863281,347.2099914550781,342.0,344.44000244140625,344.44000244140625,3893315
2019-11-11,344.3999938964844,347.17999267578125,343.32000732421875,346.0199890136719,346.0199890136719,1376426
2019-11-11,346.0199890136719,349.1499938964844,345.9171142578125,347.5899963378906,347.5899963378906,1743442
2019-11-11,347.57000732421875,348.5,345.5400085449219,346.70001220703125,346.70001220703125,835857
2019-11-11,346.82000732421875,347.3399963378906,344.1000061035156,345.09539794921875,345.09539794921875,743522
2019-11-11,345.0400085449219,346.1400146484375,344.2900085449219,345.3599853515625,345.3599853515625,560687
2019-11-11,345.29998779296875,345.8500061035156,344.9100036621094,345.1000061035156,345.1000061035156,701981
2019-11-12,346.8999938964844,349.17999267578125,344.2699890136719,347.3865051269531,347.3865051269531,2584472
2019-11-12,347.4909973144531,349.489990234375,347.0199890136719,347.2799987792969,347.2799987792969,808698
2019-11-12,347.7200012207031,348.6199951171875,346.70001220703125,348.0199890136719,348.0199890136719,637880
2019-11-12,348.0,348.20001220703125,346.3800048828125,346.9100036621094,346.9100036621094,499415
2019-11-12,347.05999755859375,347.30938720703125,344.54998779296875,346.3599853515625,346.3599853515625,649380
2019-11-12,346.4100036621094,347.9399108886719,345.2200012207031,346.7200012207031,346.7200012207031,711703
2019-11-12,346.79998779296875,350.3699951171875,346.70001220703125,349.95001220703125,349.95001220703125,1299431
2019-11-13,355.0,355.92999267578125,352.32000732421875,353.44781494140625,353.44781494140625,3342402
2019-11-13,353.3092041015625,354.79998779296875,349.0799865722656,349.30999755859375,349.30999755859375,1322474
2019-11-13,349.16070556640625,352.0,348.2900085449219,351.2799987792969,351.2799987792969,1047332
2019-11-13,351.2814025878906,352.71929931640625,350.3299865722656,351.5365905761719,351.5365905761719,606475
2019-11-13,351.4200134277344,351.7799072265625,348.0,349.3760986328125,349.3760986328125,559668
2019-11-13,349.3900146484375,350.5,347.6499938964844,347.80999755859375,347.80999755859375,566860
2019-11-13,347.739990234375,348.1499938964844,345.17999267578125,345.989990234375,345.989990234375,827790
2019-11-14,346.0199890136719,348.7900085449219,342.9100036621094,345.7124938964844,345.7124938964844,1439128
2019-11-14,345.7900085449219,347.7497863769531,345.7900085449219,347.2250061035156,347.2250061035156,724726
2019-11-14,347.0303955078125,351.92999267578125,346.5,351.5899963378906,351.5899963378906,1016152
2019-11-14,351.57879638671875,353.8399963378906,350.260009765625,350.7369079589844,350.7369079589844,1178104
2019-11-14,350.748291015625,351.7200012207031,348.45001220703125,349.81610107421875,349.81610107421875,602654
2019-11-14,349.9100036621094,350.8327941894531,347.82000732421875,349.0498046875,349.0498046875,533952
2019-11-14,349.0299987792969,349.70001220703125,348.20001220703125,349.3599853515625,349.3599853515625,477948
2019-11-15,350.6400146484375,351.4798889160156,348.3599853515625,350.2699890136719,350.2699890136719,1176783
2019-11-15,350.2135925292969,351.3399963378906,349.110595703125,349.8900146484375,349.8900146484375,775643
2019-11-15,349.80999755859375,350.7239990234375,349.6300048828125,350.3500061035156,350.3500061035156,389958
2019-11-15,350.2200012207031,352.79998779296875,349.6499938964844,351.7900085449219,351.7900085449219,649993
2019-11-15,351.92999267578125,352.54998779296875,350.17999267578125,350.2349853515625,350.2349853515625,443650
2019-11-15,350.2345886230469,352.3399963378906,349.8800048828125,352.3149108886719,352.3149108886719,524627
2019-11-15,352.25,352.5,351.114990234375,352.239990234375,352.239990234375,623017
2019-11-18,352.91650390625,353.1499938964844,348.4800109863281,350.1217956542969,350.1217956542969,1307742
2019-11-18,350.20001220703125,350.4761047363281,346.1000061035156,347.8999938964844,347.8999938964844,1010632
2019-11-18,347.8594055175781,348.95001220703125,347.239990234375,347.3599853515625,347.3599853515625,471003
2019-11-18,347.2900085449219,349.4800109863281,346.7699890136719,348.75640869140625,348.75640869140625,458783
2019-11-18,348.7200012207031,350.20001220703125,348.6000061035156,349.6099853515625,349.6099853515625,344022
2019-11-18,349.598388671875,350.80999755859375,349.0199890136719,350.4100036621094,350.4100036621094,390712
2019-11-18,350.510009765625,350.57000732421875,349.3699951171875,349.9800109863281,349.9800109863281,317050
2019-11-19,350.5799865722656,351.5899963378906,348.1700134277344,351.32000732421875,351.32000732421875,1058038
2019-11-19,351.3275146484375,356.489990234375,351.1000061035156,356.0802001953125,356.0802001953125,1892516
2019-11-19,355.9549865722656,357.9100036621094,354.5450134277344,356.93670654296875,356.93670654296875,1122727
2019-11-19,356.9700012207031,359.79180908203125,356.90240478515625,358.260009765625,358.260009765625,1104180
2019-11-19,358.260009765625,359.8114013671875,357.7699890136719,359.0799865722656,359.0799865722656,826861
2019-11-19,359.1144104003906,359.989990234375,358.20001220703125,359.7200012207031,359.7200012207031,733788
2019-11-19,359.7799987792969,359.9700012207031,359.05999755859375,359.5199890136719,359.5199890136719,710085
2019-11-20,360.0,361.20001220703125,355.5,356.6300048828125,356.6300048828125,1883070
2019-11-20,356.8999938964844,357.75,353.6600036621094,354.17498779296875,354.17498779296875,1196572
2019-11-20,354.1600036621094,354.8870849609375,352.20001220703125,354.54998779296875,354.54998779296875,816946
2019-11-20,354.44000244140625,356.0,349.57000732421875,351.8299865722656,351.8299865722656,942828
2019-11-20,351.8399963378906,354.1099853515625,351.40301513671875,351.54998779296875,351.54998779296875,485865
2019-11-20,351.614990234375,352.4100036621094,350.6502990722656,350.739990234375,350.739990234375,397100
2019-11-20,350.8299865722656,353.0,350.75,352.3999938964844,352.3999938964844,480332
2019-11-21,354.69000244140625,358.95001220703125,354.1531066894531,357.8900146484375,357.8900146484375,1834393
2019-11-21,357.989990234375,360.8399963378906,357.748291015625,358.05999755859375,358.05999755859375,1232430
2019-11-21,358.1300048828125,359.5799865722656,357.1000061035156,358.0758056640625,358.0758056640625,531584
2019-11-21,358.1000061035156,358.25,356.43798828125,358.2099914550781,358.2099914550781,463120
2019-11-21,358.11981201171875,359.1000061035156,356.10009765625,357.0,357.0,526092
2019-11-21,357.00738525390625,357.6134033203125,355.1499938964844,355.3598937988281,355.3598937988281,472064
2019-11-21,355.4007873535156,355.8987121582031,354.010009765625,354.9696960449219,354.9696960449219,615990
2019-11-22,340.1000061035156,341.0,330.1099853515625,332.0299987792969,332.0299987792969,7485316
2019-11-22,332.0199890136719,335.0,330.0,334.1600036621094,334.1600036621094,2873964
2019-11-22,334.03009033203125,335.2699890136719,331.92999267578125,334.27740478515625,334.27740478515625,1763682
2019-11-22,334.2900085449219,335.260009765625,333.92999267578125,334.6300048828125,334.6300048828125,1011206
2019-11-22,334.6600036621094,335.67999267578125,332.79998779296875,332.9399108886719,332.9399108886719,1181268
2019-11-22,332.8949890136719,333.4700012207031,331.8699951171875,333.20001220703125,333.20001220703125,1181746
2019-11-22,333.20001220703125,334.5,332.8399963378906,332.989990234375,332.989990234375,1116698
2019-11-25,344.32000732421875,344.57000732421875,338.4100036621094,340.3599853515625,340.3599853515625,4777607
2019-11-25,340.4165954589844,341.3800048828125,336.0299987792969,337.260009765625,337.260009765625,1906468
2019-11-25,337.3599853515625,338.2900085449219,335.4800109863281,338.2276916503906,338.2276916503906,1282127
2019-11-25,338.2099914550781,338.489990234375,335.8500061035156,337.17999267578125,337.17999267578125,1180484
2019-11-25,337.25,337.95001220703125,336.36700439453125,336.9849853515625,336.9849853515625,719321
2019-11-25,336.9849853515625,337.29998779296875,334.4599914550781,335.4599914550781,335.4599914550781,1200866
2019-11-25,335.489990234375,336.739990234375,335.3999938964844,336.3009033203125,336.3009033203125,908789
2019-11-26,335.25,335.5,331.2148132324219,331.43499755859375,331.43499755859375,2239257
2019-11-26,331.3999938964844,332.67999267578125,330.7200012207031,331.8699951171875,331.8699951171875,1059855
2019-11-26,331.7900085449219,332.75,331.25,332.1300048828125,332.1300048828125,504621
2019-11-26,332.1700134277344,332.45001220703125,330.8599853515625,331.2300109863281,331.2300109863281,593399
2019-11-26,331.17999267578125,331.2300109863281,327.739990234375,327.80218505859375,327.80218505859375,1364302
2019-11-26,327.8500061035156,328.4100036621094,327.17999267578125,327.5899963378906,327.5899963378906,979382
